txn_id,amount,date
L00232,35688.78,2026-08-20
L00233,199123.66,2026-08-21
L00234,198495.54,2026-08-24
L00235,129659.73,2026-08-25
L00236,199632.87,2026-08-26
L00237,121800.66,2026-08-27
L00238,112440.31,2026-08-28
L00239,170909.21,2026-08-11
L00240,111523.21,2026-08-12
L00241,96286.22,2026-08-13
L00242,157597.62,2026-08-14
L00243,741.09,2026-08-17
L00244,94255.84,2026-08-18
L00245,171037.25,2026-08-19
L00246,60598.93,2026-08-20
L00247,114921.63,2026-08-21
L00248,88150.65,2026-08-24
L00249,115221.72,2026-08-25
L00250,159670.47,2026-08-26
L00251,87341.56,2026-08-27
L00252,43941.71,2026-08-28
L00253,115012.03,2026-08-11
L00254,197264.86,2026-08-12
L00255,121396.99,2026-08-13
L00256,107570.31,2026-08-14
L00257,74259.73,2026-08-17
L00258,41806.52,2026-08-18
L00259,150628.24,2026-08-19
L00260,175627.71,2026-08-20
L00261,78603.96,2026-08-21
L00262,82811.61,2026-08-24
L00263,74942.67,2026-08-25
L00264,199139.08,2026-08-26
L00265,132510.08,2026-08-27
L00266,23894.78,2026-08-28
L00267,162213.03,2026-08-11
L00268,113628.37,2026-08-12
L00269,193233.99,2026-08-13
L00270,99701.96,2026-08-14
L00271,30186.91,2026-08-17
L00272,39044.90,2026-08-18
L00273,84303.86,2026-08-19
L00274,152877.77,2026-08-20
L00275,110485.98,2026-08-21
L00276,172410.21,2026-08-24
L00277,81406.12,2026-08-25
L00278,80296.70,2026-08-26
L00279,185559.99,2026-08-27
L00280,69925.75,2026-08-28
L00281,39807.59,2026-08-11
L00282,91793.23,2026-08-12
L00283,153007.94,2026-08-13
L00284,172259.87,2026-08-14
L00285,32499.92,2026-08-17
L00286,47702.84,2026-08-18
L00287,45661.18,2026-08-19
L00288,41731.69,2026-08-20
L00289,27483.03,2026-08-21
L00290,41936.65,2026-08-24
L00291,161755.37,2026-08-25
L00292,85842.61,2026-08-26
L00293,195218.74,2026-08-27
L00294,31771.32,2026-08-28
L00295,101647.58,2026-08-11
L00296,188740.51,2026-08-12
L00297,165945.63,2026-08-13
L00298,110061.53,2026-08-14
L00299,93727.71,2026-08-17
L00300,82661.38,2026-08-18
L00301,124807.36,2026-08-19
L00302,54132.52,2026-08-20
L00303,173857.49,2026-08-21
L00304,104443.13,2026-08-24
L00305,55922.85,2026-08-25
L00306,118129.44,2026-08-26
L00307,79240.99,2026-08-27
L00308,71673.79,2026-08-28
L00309,37226.28,2026-08-11
L00310,40196.05,2026-08-12
L00311,40937.58,2026-08-13
L00312,70865.97,2026-08-14
L00313,86916.07,2026-08-17
L00314,81316.24,2026-08-18
L00315,123532.96,2026-08-19
L00316,147829.62,2026-08-20
L00317,109717.80,2026-08-21
L00318,68640.02,2026-08-24
L00319,153675.35,2026-08-25
L00320,95638.65,2026-08-26
L00321,190571.93,2026-08-27
L00322,132025.76,2026-08-28
L00323,20490.59,2026-08-11
L00324,132242.28,2026-08-12
L00325,80303.79,2026-08-13
L00326,70483.26,2026-08-14
L00327,20923.23,2026-08-17
L00328,16197.70,2026-08-18
L00329,175902.45,2026-08-19
L00330,154389.62,2026-08-20
L00331,36933.07,2026-08-21
L00332,188587.50,2026-08-24
L00333,85204.92,2026-08-25
L00334,94459.56,2026-08-26
L00335,106086.05,2026-08-27
L00336,23517.56,2026-08-28
L00337,164160.38,2026-08-11
L00338,23085.33,2026-08-12
L00339,138033.40,2026-08-13
L00340,21081.95,2026-08-14
L00341,27621.18,2026-08-17
L00342,17636.70,2026-08-18
L00343,141220.54,2026-08-19
L00344,68850.45,2026-08-20
L00345,160626.62,2026-08-21
L00346,115212.34,2026-08-24
L00347,154985.52,2026-08-25
L00348,50782.85,2026-08-26
L00349,115194.39,2026-08-27
L00350,103907.15,2026-08-28
L00351,75526.78,2026-08-11
L00352,73538.67,2026-08-12
L00353,177177.66,2026-08-13
L00354,124040.54,2026-08-14
L00355,163768.71,2026-08-17
L00356,78034.33,2026-08-18
L00357,112136.85,2026-08-19
L00358,178262.27,2026-08-20
L00359,83556.42,2026-08-21
L00360,185951.32,2026-08-24
L00361,66648.92,2026-08-25
L00362,135879.41,2026-08-26
L00363,108780.40,2026-08-27
L00364,134604.11,2026-08-28
L00365,197285.93,2026-08-11
L00366,53050.50,2026-08-12
L00367,167641.50,2026-08-13
L00368,85913.59,2026-08-14
L00369,178465.64,2026-08-17
L00370,117116.69,2026-08-18
L00371,81650.91,2026-08-19
L00372,171491.10,2026-08-20
L00373,176281.98,2026-08-21
L00374,34960.61,2026-08-24
L00375,10276.67,2026-08-25
L00376,86972.98,2026-08-26
L00377,121612.08,2026-08-27
L00378,7745.87,2026-08-28
L00379,44394.06,2026-08-11
L00380,164185.19,2026-08-12
L00381,113999.10,2026-08-13
L00382,40858.27,2026-08-14
L00383,114920.89,2026-08-17
L00384,85315.62,2026-08-18
L00385,180220.95,2026-08-19
L00386,79353.09,2026-08-20
L00387,79080.81,2026-08-21
L00388,19623.65,2026-08-24
L00389,137324.27,2026-08-25
L00390,195308.52,2026-08-26
L00391,188489.53,2026-08-27
L00392,122941.12,2026-08-28
L00393,38018.18,2026-08-11
L00394,3450.92,2026-08-12
L00395,155381.74,2026-08-13
L00396,120942.86,2026-08-14
L00397,198452.85,2026-08-17
L00398,176669.42,2026-08-18
L00399,56061.49,2026-08-19
L00400,90934.60,2026-08-20
L00401,37202.47,2026-08-21
L00402,116505.14,2026-08-24
L00403,123125.30,2026-08-25
L00404,109792.92,2026-08-26
L00405,173839.78,2026-08-27
L00406,111845.61,2026-08-28
L00407,116545.24,2026-08-11
L00408,82609.00,2026-08-12
L00409,107217.36,2026-08-13
L00410,76526.87,2026-08-14
L00411,2024.99,2026-08-17
L00412,29754.15,2026-08-18
L00413,49115.00,2026-08-19
L00414,27052.31,2026-08-20
L00415,161754.84,2026-08-21
L00416,34060.78,2026-08-24
L00417,191047.09,2026-08-25
L00418,173799.56,2026-08-26
L00419,48982.31,2026-08-27
L00420,29341.24,2026-08-28
L00421,57030.63,2026-08-11
L00422,151025.73,2026-08-12
L00423,2850.03,2026-08-13
L00424,161548.18,2026-08-14
L00425,120246.50,2026-08-17
L00426,172216.60,2026-08-18
L00427,147652.50,2026-08-19
L00428,132968.89,2026-08-20
L00429,67858.42,2026-08-21
L00430,66071.00,2026-08-24
L00431,70742.28,2026-08-25
L00432,109949.48,2026-08-26
L00433,183394.86,2026-08-27
L00434,148937.99,2026-08-28
L00435,123058.61,2026-08-11
L00436,162455.57,2026-08-12
L00437,173521.26,2026-08-13
L00438,56867.25,2026-08-14
L00439,199347.59,2026-08-17
L00440,77389.72,2026-08-18
L00441,167739.44,2026-08-19
L00442,73434.19,2026-08-20
L00443,134151.96,2026-08-21
L00444,75755.84,2026-08-24
L00445,105934.56,2026-08-25
L00446,7619.80,2026-08-26
L00447,25966.16,2026-08-27
L00448,169154.25,2026-08-28
L00449,47845.84,2026-08-11
L00450,113122.41,2026-08-12
L00451,43153.54,2026-08-13
L00452,7626.63,2026-08-14
L00453,59693.16,2026-08-17
L00454,24786.63,2026-08-18
L00455,6996.87,2026-08-19
L00456,185996.54,2026-08-20
L00457,62819.94,2026-08-21
L00458,127509.72,2026-08-24
L00459,20755.62,2026-08-25
L00460,21176.90,2026-08-26
L00463,28645.47,2026-08-11
L00465,82478.60,2026-08-13
L00466,136820.73,2026-08-14
L00469,171145.75,2026-08-19
L00470,29710.80,2026-08-20
L00471,54730.67,2026-08-21
L00475,27798.54,2026-08-27
L00476,120083.15,2026-08-28
L00479,186380.73,2026-08-13
L00480,190669.99,2026-08-14
L00481,110163.44,2026-08-17
L00483,162193.16,2026-08-19
L00485,199112.73,2026-08-21
L00488,45678.67,2026-08-26
L00491,191401.93,2026-08-11
L00493,36785.85,2026-08-13
L00494,117682.80,2026-08-14
L00495,90694.02,2026-08-17
L00498,125569.86,2026-08-20
L00499,20825.28,2026-08-21
